reknr,omschr,debet,credit,afsluiten,afgesloten,btwkode,grootboek,apko,kode,debeta,credita,debetper,creditper,fiche,omschrfr,omschrde,omschren,marge,wagenpark
"650175","intrest renault megane invest kr 726-3468507-61",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650210","INTREST FIN B",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650220","INTREST FIN C",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650230","INTREST FIN D AUTO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650240","INTREST FIN E COMPUT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650250","INTREST FIN F VRACHT",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650150","INTREST KBC 25000,01 EURO",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656010","KREDIETBEPERKING",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656050","SAFEHUUR",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656100","KOSTEN KBC",300.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656150","KOSTEN WISSELS/PROMESSEN",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656110","KOSTEN FORTISBANK R/C",21.3300,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650295","INTREST FINANCIERING CHRYSLER VOYAGER",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656000","Commissies en kosten borgtochten",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"656200","NADELIGE KOERSVERSCHILLEN",5.1900,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"770210","GER.BELAST.V/H BOEKJAAR",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764001","UITZ.RES.NA CTRL AJ2001",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670002","VOORAFBETALING 02",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670003","VOORAFBETALING 03",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670004","VOORAFBETALING 04",105000.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764002","UITZ.RES.NA CTRL AJ2002",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764003","UITZ.RESULT.NA CONTROLE AJ2003",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"665000","ANDERE UITZONDERLIJKE KOSTEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"680010","OVERB.UITGESTELDE BELAST.OP INV.RESERVE",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"680910","OVERB.BELAST.VRIJE RESERVE OP INVESTERINGEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"771100","REGULARISERING VAN GERAAMDE BELG. BELASTINGEN",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"692000","TOEVOEGING AAN WETTELIJKE RESERVE",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764004","UITZ.RESULT.NA CONTROLE AJ2004",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"780000","ONTTREKKING AAN DE BELASTVRIJE RESERVES",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"793000","OVER TE DRAGEN VERLIES",0.0000,0.0000,"",F," "," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"792000","ONTREKKING AAN DE RESERVES",0.0000,0.0000,"",F," "," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"763000","MEERWAARDEN OP REALISATIE VAN VASTE ACTIVA",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"763001","MEERWAARDEN OP REALISATIE VAN FIN. VASTE ACTIVA",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"791000","ONTTREKKING AAN HET KAPITAAL",0.0000,0.0000,"",F," "," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"769000","ANDERE UITZONDERLIJKE OPBRENGSTEN",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"790000","OVERGEDRAGEN WINST VORIG BOEKJAAR",0.0000,0.0000,"",F," "," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"771000","belgische belasting op resultaat",0.0000,0.0000,"",F," ","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764000","RECUPERATIE BOETEN",0.0000,0.0000,"",F," "," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"671000","BELASTINGSUPPLEMENTEN VORIGE BOEKJAREN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"696000","ANDERE RECHTHEBBENDEN",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"695000","BESTUURDERS OF ZAAKVOERDERS",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"694000","VERGOEDING AAN HET KAPITAAL",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"693000","OVER TE DRAGEN WINST",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"692100","TOEVOEGING AAN DE OVERIGE RESERVES",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"691000","TOEVOEGING AAN KAPITAAL",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"664000","ONINBARE KLANTEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"680000","OVERBOEKING NAAR BELASTINGVRIJE RESERVES",442050.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"794000","TUSSENKOMST VAN DE VENNOTEN I/H VERLIES",0.0000,0.0000,"",F," "," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670200","GERAAMDE BELASTING",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670100","GEACTIVEERDE OVERSCHOTTEN IVM BET.BELASTINGEN",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670050","ROERENDE VOORHEFFING OP BANKINTRESTEN",199.1900,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670001","VOORAFBETALING 01",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"670000","BELASTING & VOORHEFFING IVM. BOEKJAAR",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"663000","MINDERWAARDE OP VERKOOP VAN VASTE ACTIVA",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"660200","UITZ. AFSCHR. OP MAT. VASTE ACTIVA",0.0000,0.0000,"",F,"-"," ","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"690000","OVERGEDRAGEN VERLIES VORIG BOEKJAAR",0.0000,0.0000,"",F,"-"," ","V","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170199","invkrediet kb clark13500 726-3930287-24",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420199","invkrediet kbclark 13500 726-3930287-24",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650199","invkrediet kbclark 13500 726-3930287-24",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"240040","materiaal",144849.4400,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"999999","Niet gebruiken",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"550300","kbc spaarrekening",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580009","transferten kl-lev",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"288800","waarborg beheerskosten",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620203","bel. vergoedingen bedienden",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620204","bel. vergoedingen arbeiders",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623206","netto voordelen bedr. leiders",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623207","netto voordelen bedienden",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623208","netto voordelen arbeiders",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623209","div. afhoudingen bedienden",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580010","TRANSFERTEN LEV",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580011","TRANSFERTEN ROULARTA MEDIA GROUP",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612420","kantoormachines magazijn",412.8000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"170185","invest kred 726-4087509-09",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420185","726-4087509-09investeringskrediet",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650185","726-4087509-09intrest investeringskrediet",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"621350","wg bijdrage rsz anderen",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"621360","wg bijdrage rsz arb/bed",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620306","bezoldigingen anderen",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620471","vakantiegeld anderen",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620480","bel vergoedingen anderen",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"455400","te betalen wedde anderen",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613802","steun en sponsoring",950.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580012","transfert tmvw : tussentijdse fact",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"644555","schadegeval personenwagen",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"604330","aankopen 12 %",4894.5500,0.0000,"",F,"H","N","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580016","transferten lev dieteren",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612351","ond e her barlow nu vd",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"700330","verkopen 12%",1885.3200,5289.4100,"",F,"2","N","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"240049","AFSCHR. OP 240040",0.0000,90937.8000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"411200","BTW R/C",2132.0500,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613250","licenties,octrooien",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613831","restaurantkosten",1331.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623200","Prov vak bedienden",31107.4100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," ","N"
"580013","transferten test aankoop",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612401","drukwerk",25094.1000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"700350","DOORGEREK.KOSTEN",0.0000,0.0000,"",F,"3","J","E","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612402","bedeling folder",15274.2400,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623445","personeelsfeestkosten",3799.5800,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613811","abonnement wagenpark gps",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613205","lidgeld touring wegenhulp",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"620900","bezoldigingen",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612354","her/ond rvc615 citroen",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"656105","kredietlijnprovisie kbc",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"611201","ond/her poort laadbrug deur hekken",5147.2000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612326","her/ond volvo 2BKA672",5875.6800,393.0200,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"451201","BTW HERZ..VORIG BJ.",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612327","her ond Man YXV457",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612328","silvercold A - c supra 850",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"640250","GRONDLASTEN",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"173110","INV.KRED.09-37 > 1 JAAR",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420210","INV.KRED.09-37 < 1 JAAR",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650165","INTR.INV.KRED.09-37",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170180","FINANC.NISSAN > 1 JAAR",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"420181","FINANC.NISSAN < 1 JAAR",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"650115","INTR.FINANC.NISSAN",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"743100","ontvangen premie tewerkstelling",0.0000,0.0000,"",F," ","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612329","her/ond jjk846 renault",1453.5700,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612201","ongediertebestrijding",2219.2600,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"743200","diverse afhoudingen wedde",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174960","invest.renault's >1 jr",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"424960","renault's investk <1jr",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650296","intrest renault's investeringskrediet",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612332","her/ond ejq973renaultgrtour",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612333","her/ondagc210renaultgrtout",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612334","her/ond volvo 853AZC",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"174970","invest kred volvo+carr 6252224-72",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"424970","volvo+carr invest 6252224-72",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650297","volvo+carr intrest inv k 6252224-72",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623010","ecocheques",2902.9500,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"615210","reis en verblijfkost binnenland",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"174965","audi726-6428068-55>1jr",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"424965","audi726-6428068-55<1jr",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650965","intrest audi726-6428068-55bedrijfswagenkred",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612324","her ond 2CDZ282",8829.2900,415.5300,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"744200","ontvangen vergoeding klant",0.0000,0.0000,"",F," ","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"643100","premie tewerkstelling terugvordering",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"455090","te betalen lonen (maaltijdch)",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"490003","voorraad maaltijdcheques",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"623222","maaltijdcheq bed wg-b",24564.8800,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"490200","voorraad maaltijdcheques",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"455010","te betalen loonbesl/aliment",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"360000","VOORSCHOTTEN",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"610121","huur frigo diepvrieswagen",45552.4400,2202.3400,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613836","eindejaarsactie rekh50",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612323","/her/ond volvo 2BKA672",818.2000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"621900","wg bijdr rsz kwartaalregul",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"604001","AANKOOP DIENSTEN",0.0000,0.0000,"",F,"H","J","E","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"743101","voordelen in natura",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"743202","vrijstelling bv/art275 wib92",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"743390","diverse afhoudingen netto",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"612319","tacho schijf -kaart bestuurderskaart",1052.7100,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612322","her/ond 1BKU334renault",9850.7000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"764005","UITZ.RES NA CTRL AJ05-06",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764006","INTR AJ2009",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"764007","INTR AJ2010",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"451210","btw export",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"615501","labokosten",0.0000,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612336","her ond 1wfs275",7492.6300,0.0000,"",F,"D","N","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"743320","netto inhouding activa",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"429001","voorafbetaling belastingen",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"743220","vrijstelling BV/ploeg en nacht",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"222000","inrichtingskosten",88713.1000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"232040","uitrusting",25831.9900,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612337","her ond 2AJM665",12550.6600,633.9900,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"611110","ond en herst oprit , domein",9824.5000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612370","keukenbenodigdheden",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"580007","geldbeweging vreemde munt",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"743210","vrijstelling bv/overuren",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"212000","goodwill",276077.9900,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580017","opleidingscheques",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"170166","investeringskovername66",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"420166","investeringskovername66",0.0000,0.0000,"",F," ","N","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650166","intrestinvesteringsovername66",0.0000,0.0000,"",F,"-","N","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612349","her/ond discovery dmq",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"212009","GEB AFSCHR GOODWILL",0.0000,135098.8200,"",F,"-","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"2220009","GEB.AFSCHR.INRICHTINGSKOSTEN",0.0000,0.0000,"",F,"-","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"222009","GEB AFSCHR INRICHTINGSKOSTEN",0.0000,38025.7700,"",F,"-","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"232049","GEB AFSCHR UITRUSTING",0.0000,20449.9900,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"613850","productvoorstelling",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"288010","waarborg frankeermachine",0.0000,0.0000,"",F,"B","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"174966","renault832286150fang",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"424966","ren 832286150fang",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"650966","intrest ren 832286150",0.0000,0.0000,"",F,"-","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580008","geldbeweging electronische maaltijdcheques",10898.1800,12932.3300,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"610500","huur frankeermachine",590.7200,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"613855","Kilometervergoeding",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"743300","bijdrage wn in groepsverzekering",0.0000,0.0000,"",F," ","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"580018","geldbeweging ecmc",0.0000,0.0000,"",F," ","J","A","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"614150","patrimoniumverzekering",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"612341","her/ond ren meg 1FEH952",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"489400","r/c mieke",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000," ","","",""," "," "
"611700","internet ola venter",0.0000,0.0000,"",F,"D","J","R","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
"429002","voorafbetaling belasting",0.0000,0.0000,"",F," ","J","P","",0.0000,0.0000,0.0000,0.0000,"N","","",""," "," "
